result_id,test_id,test_cas,molecularweight,conc1_mean,conc1_unit,conc1_remove,conc1_unit_type,conc1_mean2,conc1_unit2,conc1_mean3,conc1_unit3,conc1_mean4,conc1_unit4,conc1_mean2_manual,conc1_unit2_manual,conc1_mean4_manual,conc1_unit4_manual,chck_mean2,chck_mean2_fuzzy,chck_unit2,chck_mean4,chck_unit4
2312768,2161546,69327760,305.4,5.20,ml/946 ml,FALSE,volume/volume,0.00549682875264271,l/l,0.00549682875264271,l/l,0.00549682875264271,l/l,0.005496828752643,l/l,0.005496828752643,l/l,FALSE,TRUE,TRUE,FALSE,TRUE
2312786,2161550,158062670,229.16,0.60,g/946 ml,FALSE,mass/volume,0.634249471458774,g/l,0.634249471458774,g/l,0.634249471458774,g/l,0.634249471458774,g/l,0.634249471458774,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2313132,2161853,52315078,416.2966,22.2,ug/eu,TRUE,mass/noscience,2.22e-05,g/eu,2.22e-05,g/eu,2.22e-05,g/eu,0.0222,mg/eu,0.0222,mg/eu,FALSE,TRUE,FALSE,FALSE,FALSE
2313263,2161925,72490018,301.34,25,g/100 L,FALSE,mass/volume,0.25,g/l,0.25,g/l,0.25,g/l,0.25,g/l,0.25,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2313320,2161962,95737681,321.4,75,ml/hl,FALSE,volume/volume,0.00075,l/l,0.00075,l/l,0.00075,l/l,0.00075,l/l,0.00075,l/l,TRUE,TRUE,TRUE,TRUE,TRUE
2313331,2161968,8042475,,2,l/hl,FALSE,volume/volume,0.02,l/l,0.02,l/l,0.02,l/l,0.02,l/l,0.02,l/l,TRUE,TRUE,TRUE,TRUE,TRUE
2314464,2162640,1373345448,,8.7,ul/300 ml,FALSE,volume/volume,2.9e-05,l/l,2.9e-05,l/l,2.9e-05,l/l,2.9e-05,l/l,2.9e-05,l/l,FALSE,TRUE,TRUE,FALSE,TRUE
2314965,2162862,52645531,391.2871,168,AI ml/mi,FALSE,volume/time,10.0799798400403,l/h,2.52,l,2.52,l,10.0799798400403,l/h,10.0799798400403,l/h,FALSE,TRUE,TRUE,FALSE,TRUE
2315199,2162963,95737681,321.4,600,ml/2000 L,FALSE,volume/volume,3e-04,l/l,3e-04,l/l,3e-04,l/l,3e-04,l/l,3e-04,l/l,TRUE,TRUE,TRUE,TRUE,TRUE
2315428,2163034,153719234,291.72,0.63,g/500 ml,FALSE,mass/volume,1.26,g/l,1.26,g/l,1.26,g/l,1.26,g/l,1.26,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2315739,2163201,1912249,215.68,200,ppb food,FALSE,fraction,200,ppb,200,ppb,200,ppb,200,ppb,200,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
2319698,2164445,15498870,,40,mg/60 ml,FALSE,mass/volume,0.666666666666668,g/l,0.666666666666668,g/l,0.666666666666668,g/l,0.666666666666668,g/l,0.666666666666668,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2321583,2165815,1929824,230.9,10,AI ppmw/soil vol,FALSE,fraction,10000,ppb,10000,ppb,10000,ppb,10000,ppb,10000,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
2322131,2165918,1929824,230.9,3,L/80 kg N/ha,FALSE,volume/mass/area,3.75e-09,l/g/m2,3.75e-09,l/g/m2,3.75e-09,l/g/m2,3.75e-09,l/g/m2,3.75e-09,l/g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2322832,2166134,78513,398.5,21.93,ng/g org/d,FALSE,mass/mass/time,9.13750000000001e-10,g/g/h,4.6053e-07,g/g,4.6053e-07,g/g,9.13750000000001e-10,g/g/h,9.13750000000001e-10,g/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
2323406,2166365,63252,201.22,0.05,AI lb/ga,FALSE,mass/volume,5.99131647866185,g/l,5.99131647866185,g/l,5.99131647866185,g/l,5.99131647866185,g/l,5.99131647866185,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2326713,2167351,63252,201.22,227,g/37.9L/0.1 ha,FALSE,mass/volume/area,0.00598944591029023,g/l/m2,0.00598944591029023,g/l/m2,0.00598944591029023,g/l/m2,0.00598944591029,g/l/m2,0.00598944591029,g/l/m2,FALSE,TRUE,TRUE,FALSE,TRUE
2328153,2167765,732116,317.3,340.20,g/189.25 L,FALSE,mass/volume,1.79762219286658,g/l,1.79762219286658,g/l,1.79762219286658,g/l,1.79762219286658,g/l,1.79762219286658,g/l,FALSE,TRUE,TRUE,FALSE,TRUE
2328380,2167852,8046717,,0.2,kg/hL,FALSE,mass/volume,2,g/l,2,g/l,2,g/l,2,g/l,2,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2330946,2168447,40487421,281.31,1.12,AI mg/kg soil,FALSE,mass/mass,1.12e-06,g/g,1.12e-06,g/g,1.12e-06,g/g,1.12e-06,g/g,1.12e-06,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2331085,2168505,115093,251.08,0.6,ug/g dry fd,FALSE,mass/mass,6e-07,g/g,6e-07,g/g,6e-07,g/g,6e-07,g/g,6e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2331447,2168280,115093,251.08,1.14,mg/15 g fd,FALSE,mass/mass,7.6e-05,g/g,7.6e-05,g/g,7.6e-05,g/g,7.6e-05,g/g,7.6e-05,g/g,FALSE,TRUE,TRUE,FALSE,TRUE
2332868,2169414,153719234,291.72,0.00027,AI g/kg soil,FALSE,mass/mass,2.7e-07,g/g,2.7e-07,g/g,2.7e-07,g/g,2.7e-07,g/g,2.7e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2332881,2169421,27314132,303.67,3.36,AI kg/eu,TRUE,mass/noscience,3360,g/eu,3360,g/eu,3360,g/eu,3360,g/eu,3360,g/eu,TRUE,TRUE,TRUE,TRUE,TRUE
2333422,2169686,63252,201.22,8,fl oz/50 gal/acre,FALSE,volume/volume/area,3.08880466101122e-07,l/l/m2,3.08880466101122e-07,l/l/m2,3.08880466101122e-07,l/l/m2,3.08880466101122e-07,l/l/m2,3.08880466101122e-07,l/l/m2,FALSE,TRUE,TRUE,FALSE,TRUE
2333451,2169701,63252,201.22,45,ug/g bdwt,FALSE,mass/mass,4.5e-05,g/g,4.5e-05,g/g,4.5e-05,g/g,4.5e-05,g/g,4.5e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2333486,2169719,63252,201.22,200,mg/100g sd,FALSE,mass/mass,0.002,g/g,0.002,g/g,0.002,g/g,0.002,g/g,0.002,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2333495,2169724,8002651,,1,ml/100g sd,FALSE,volume/mass,1e-05,l/g,1e-05,l/g,1e-05,l/g,1e-05,l/g,1e-05,l/g,TRUE,TRUE,TRUE,TRUE,TRUE
2334446,2170076,67641,58.08,10,ul/kg fd,FALSE,volume/mass,1e-08,l/g,1e-08,l/g,1e-08,l/g,1e-08,l/g,1e-08,l/g,TRUE,TRUE,TRUE,TRUE,TRUE
2334548,2170129,141517217,408.3711,113.4,AI g/378.5 L,FALSE,mass/volume,0.299603698811097,g/l,0.299603698811097,g/l,0.299603698811097,g/l,0.299603698811097,g/l,0.299603698811097,g/l,FALSE,TRUE,TRUE,FALSE,TRUE
2334608,2170161,7487947,271.5,110,ng/g wet wt diet,FALSE,mass/mass,1.1e-07,g/g,1.1e-07,g/g,1.1e-07,g/g,1.1e-07,g/g,1.1e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2334740,2170223,120068373,437.1,13.4,AI mg/kg bdwt EU,FALSE,mass/mass,1.34e-05,g/g,1.34e-05,g/g,1.34e-05,g/g,1.34e-05,g/g,1.34e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2334742,2170222,7439976,200.59,1408.7,ng/g dry fd,FALSE,mass/mass,1.4087e-06,g/g,1.4087e-06,g/g,1.4087e-06,g/g,1.4087e-06,g/g,1.4087e-06,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2334920,2170272,7487947,271.5,80,pmol,FALSE,mol,8e-11,mol,8e-11,mol,8e-11,mol,8e-11,mol,8e-11,mol,TRUE,TRUE,TRUE,TRUE,TRUE
2336061,2170607,10043013,342.151,2.7,g/170 ml,FALSE,mass/volume,15.8823529411765,g/l,15.8823529411765,g/l,15.8823529411765,g/l,15.8823529411765,g/l,15.8823529411765,g/l,FALSE,TRUE,TRUE,FALSE,TRUE
2336100,2170622,7718549,129.6,0.043,mmol/dm3,FALSE,mol/volume,0.043,mol/m3,0.043,mol/m3,0.043,mol/m3,0.043,mol/m3,0.043,mol/m3,TRUE,TRUE,TRUE,TRUE,TRUE
2336938,2171032,97530,164.2,31.0,ug/mg org,FALSE,mass/mass,0.031,g/g,0.031,g/g,0.031,g/g,0.031,g/g,0.031,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2338785,2171803,115093,251.08,0.83,ug/g wet fd/d,FALSE,mass/mass/time,3.45833333333334e-08,g/g/h,2.324e-05,g/g,2.324e-05,g/g,3.45833333333334e-08,g/g/h,3.45833333333334e-08,g/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
2338796,2171437,17804352,290.32,50,g/100kg,FALSE,mass/mass,5e-04,g/g,5e-04,g/g,5e-04,g/g,5e-04,g/g,5e-04,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2339791,2172128,106934,187.86,1,L/1.5 cm3 soil,FALSE,volume/volume,666666.666666667,l/m3,666666.666666667,l/m3,666666.666666667,l/m3,666666.666666667,l/m3,666666.666666667,l/m3,TRUE,TRUE,TRUE,TRUE,TRUE
2339802,2172133,106934,187.86,1,L/160 m soil,FALSE,volume/length,0.00625,l/m,0.00625,l/m,0.00625,l/m,0.00625,l/m,0.00625,l/m,TRUE,TRUE,TRUE,TRUE,TRUE
2340912,2172732,10061026,110.97,2.7,ppm/d,FALSE,fraction/time,112.5,ppb/h,18900,ppb,18900,ppb,112.5,ppb/h,112.5,ppb/h,FALSE,TRUE,TRUE,FALSE,TRUE
2341698,2173149,106934,187.86,1.28,ml/m,FALSE,volume/length,0.00128,l/m,0.00128,l/m,0.00128,l/m,0.00128,l/m,0.00128,l/m,TRUE,TRUE,TRUE,TRUE,TRUE
2342255,2173446,106934,187.86,1800,AI g/dm3,FALSE,mass/volume,1800000,g/m3,1800000,g/m3,1800000,g/m3,1800000,g/m3,1800000,g/m3,TRUE,TRUE,TRUE,TRUE,TRUE
2342778,2173814,96128,236.33,1.2,cm3/ft,FALSE,volume/length,3.93700787401574e-06,m3/m,3.93700787401574e-06,m3/m,3.93700787401574e-06,m3/m,0.039370078740157,ml/cm,0.039370078740157,ml/cm,FALSE,TRUE,FALSE,FALSE,FALSE
2342950,2173937,8003198,,3,ml/ft,FALSE,volume/length,0.00984251968503936,l/m,0.00984251968503936,l/m,0.00984251968503936,l/m,0.009842519685039,l/m,0.009842519685039,l/m,FALSE,TRUE,TRUE,FALSE,TRUE
2342958,2173944,111911,173.03,25,ml/25 ft,FALSE,volume/length,0.00328083989501313,l/m,0.00328083989501313,l/m,0.00328083989501313,l/m,0.003280839895013,l/m,0.003280839895013,l/m,FALSE,TRUE,TRUE,FALSE,TRUE
2343019,2173972,542756,110.97,0.18,ml/kg soil,FALSE,volume/mass,1.8e-07,l/g,1.8e-07,l/g,1.8e-07,l/g,1.8e-07,l/g,1.8e-07,l/g,TRUE,TRUE,TRUE,TRUE,TRUE
2343493,2174225,116063,190.27,1,AI g/2000 cm3 soil,FALSE,mass/volume,500,g/m3,500,g/m3,500,g/m3,500,g/m3,500,g/m3,TRUE,TRUE,TRUE,TRUE,TRUE
2343496,2174227,106934,187.86,1,L/1.4 m3 soil,FALSE,volume/volume,0.714285714285714,l/m3,0.714285714285714,l/m3,0.714285714285714,l/m3,0.714285714285714,l/m3,0.714285714285714,l/m3,TRUE,TRUE,TRUE,TRUE,TRUE
2343544,2174233,106934,187.86,1,L/161 m soil,FALSE,volume/length,0.0062111801242236,l/m,0.0062111801242236,l/m,0.0062111801242236,l/m,0.006211180124224,l/m,0.006211180124224,l/m,FALSE,TRUE,TRUE,FALSE,TRUE
2344476,2174546,7783202,132.14,31.2,mg/500 g soil,FALSE,mass/mass,6.24e-05,g/g,6.24e-05,g/g,6.24e-05,g/g,6.24e-05,g/g,6.24e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2344559,2174593,42509808,313.74,2.5,AI g/eu,TRUE,mass/noscience,2.5,g/eu,2.5,g/eu,2.5,g/eu,2.5,g/eu,2.5,g/eu,TRUE,TRUE,TRUE,TRUE,TRUE
2344560,2174594,96128,236.33,15,cm3/eu,TRUE,volume/noscience,1.5e-05,m3/eu,1.5e-05,m3/eu,1.5e-05,m3/eu,1.5e-05,m3/eu,1.5e-05,m3/eu,TRUE,TRUE,TRUE,TRUE,TRUE
2344795,2174689,22224926,303.36,3,AI g/org,TRUE,mass/noscience,3,g/organism,3,g/organism,3,g/organism,3,g/organism,3,g/organism,TRUE,TRUE,TRUE,TRUE,TRUE
2344857,2174727,96128,236.33,15,cm3/org,TRUE,volume/noscience,1.5e-05,m3/organism,1.5e-05,m3/organism,1.5e-05,m3/organism,1.5e-05,m3/organism,1.5e-05,m3/organism,TRUE,TRUE,TRUE,TRUE,TRUE
2345310,2174846,759944,189.32,8,L/ha,FALSE,volume/area,8e-04,l/m2,8e-04,l/m2,8e-04,l/m2,8e-04,l/m2,8e-04,l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2346218,2175140,93765,255.5,1000,ppmw diet,FALSE,fraction,1e+06,ppb,1e+06,ppb,1e+06,ppb,1e+06,ppb,1e+06,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
2347156,2175411,7778430,185.907,0.0845,ug dry fd/d,FALSE,mass/time,3.52083333333334e-09,g/h,5.91500000000001e-07,g,5.91500000000001e-07,g,3.52083333333334e-09,g/h,3.52083333333334e-09,g/h,FALSE,TRUE,TRUE,FALSE,TRUE
2347615,2175573,2163806,161.952,0.32,kg/L,FALSE,mass/volume,320,g/l,320,g/l,320,g/l,320,g/l,320,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2347797,2175625,2163806,161.952,737,kg/eu,TRUE,mass/noscience,737000,g/eu,737000,g/eu,737000,g/eu,7.37e+08,mg/eu,7.37e+08,mg/eu,FALSE,TRUE,FALSE,FALSE,FALSE
2348058,2175757,75605,138,200,ppm H2O,FALSE,fraction,2e+05,ppb,2e+05,ppb,2e+05,ppb,2e+05,ppb,2e+05,ppb,TRUE,TRUE,TRUE,TRUE,TRUE
2348326,2175852,75605,138,2.5,ml/cm circ,FALSE,volume/length,0.25,l/m,0.25,l/m,0.25,l/m,0.25,l/m,0.25,l/m,TRUE,TRUE,TRUE,TRUE,TRUE
2348380,2175872,2163806,161.952,1,ml/2.5 cm eu,FALSE,volume/length,0.04,l/m,0.04,l/m,0.04,l/m,0.04,l/m,0.04,l/m,TRUE,TRUE,TRUE,TRUE,TRUE
2348737,2176006,38641940,228.18,1,% v/v,FALSE,fraction,1e+07,ppb,1e+07,ppb,1e+07,ppb,1,% v/v,1,% v/v,FALSE,TRUE,FALSE,FALSE,FALSE
2348898,2176070,1910425,257.16,50,ml/dm2,FALSE,volume/area,5,l/m2,5,l/m2,5,l/m2,5,l/m2,5,l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2350956,2177159,1910425,257.16,1.6,AI kg/feddan,FALSE,mass/area,0.380952380952381,g/m2,0.380952380952381,g/m2,0.380952380952381,g/m2,0.38095232,g/m2,0.38095232,g/m2,FALSE,TRUE,TRUE,FALSE,TRUE
2351033,2177182,96489713,364.9,5.3,oz/acre,FALSE,mass/area,0.0371280424571021,g/m2,0.0371280424571021,g/m2,0.0371280424571021,g/m2,0.0370629371,g/m2,0.0370629371,g/m2,FALSE,TRUE,TRUE,FALSE,TRUE
2351223,2177269,153719234,291.72,4.28,AI ng/ul diet,FALSE,mass/volume,0.00428,g/l,0.00428,g/l,0.00428,g/l,0.00428,g/l,0.00428,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2351694,2177477,210880925,249.678,0.3,ng/ml fd,FALSE,mass/volume,3e-07,g/l,3e-07,g/l,3e-07,g/l,3e-07,g/l,3e-07,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2352463,2177911,153719234,291.72,1.34,ng/20 ul fd,FALSE,mass/volume,6.7e-05,g/l,6.7e-05,g/l,6.7e-05,g/l,6.7e-05,g/l,6.7e-05,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2352705,2177996,153719234,291.72,50,AI mg/100 kg,FALSE,mass/mass,5e-07,g/g,5e-07,g/g,5e-07,g/g,5e-07,g/g,5e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2352709,2177999,153719234,291.72,42,AI g/60000 sd,TRUE,mass/noscience,0.000700000000000001,g/seed,0.000700000000000001,g/seed,0.000700000000000001,g/seed,7e-04,g/seed,7e-04,g/seed,FALSE,TRUE,TRUE,FALSE,TRUE
2352759,2178030,1071836,169.0731,0.25,AI ug/cm2 media,FALSE,mass/area,0.0025,g/m2,0.0025,g/m2,0.0025,g/m2,0.0025,g/m2,0.0025,g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2353186,2178312,153719234,291.72,0.09,g/linear ft,FALSE,mass/length,0.295275590551181,g/m,0.295275590551181,g/m,0.295275590551181,g/m,2.95275591e-09,g/l,2.95275591e-09,g/l,FALSE,TRUE,FALSE,FALSE,FALSE
2354526,2178906,4685147,186.25,270,g/h,FALSE,mass/time,270,g/h,90720,g,90720,g,270,g/h,270,g/h,TRUE,TRUE,TRUE,TRUE,TRUE
2354577,2178926,1910425,257.16,907.2,AI g/454.6 L/0.4 ha,FALSE,mass/volume/area,0.000498900131984162,g/l/m2,0.000498900131984162,g/l/m2,0.000498900131984162,g/l/m2,0.000498900131984,g/l/m2,0.000498900131984,g/l/m2,FALSE,TRUE,TRUE,FALSE,TRUE
2355487,2179479,79538322,418.734,15.75,AI mg/m,FALSE,mass/length,0.01575,g/m,0.01575,g/m,0.01575,g/m,0.01575,g/m,0.01575,g/m,TRUE,TRUE,TRUE,TRUE,TRUE
2355601,2179531,210880925,249.678,18.0,AI ng/org/d,TRUE,mass/noscience/time,7.50000000000001e-10,g/organism/h,5.4e-08,g/organism,5.4e-08,g/organism,7.50000000000001e-10,g/organism/h,7.50000000000001e-10,g/organism/h,FALSE,TRUE,TRUE,FALSE,TRUE
2355604,2179532,210880925,249.678,10,AI ug/kg fd,FALSE,mass/mass,1e-08,g/g,1e-08,g/g,1e-08,g/g,1e-08,g/g,1e-08,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2356384,2179989,210880925,249.678,4.39,AI g/100 g sd,FALSE,mass/mass,0.0439,g/g,0.0439,g/g,0.0439,g/g,0.0439,g/g,0.0439,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2356470,2180045,21087649,214.29,0.75,AI kg,FALSE,mass,750,g,750,g,750,g,750,g,750,g,TRUE,TRUE,TRUE,TRUE,TRUE
2356636,2180167,210880925,249.678,1.25,AI ug/sd,TRUE,mass/noscience,1.25e-06,g/seed,1.25e-06,g/seed,1.25e-06,g/seed,1.25e-06,g/seed,1.25e-06,g/seed,TRUE,TRUE,TRUE,TRUE,TRUE
2356636,2180167,210880925,249.678,1.25,AI ug/sd,TRUE,mass/noscience,1.25e-06,g/seed,1.25e-06,g/seed,1.25e-06,g/seed,1.25e-06,g/seed,1.25e-06,g/seed,TRUE,TRUE,TRUE,TRUE,TRUE
2357590,2180630,2008391,266.12,15.6,ae g/100 m2,FALSE,mass/area,0.156,g/m2,0.156,g/m2,0.156,g/m2,0.156,g/m2,0.156,g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2357703,2180681,74223646,381.37,0.21,AI g/100m2,FALSE,mass/area,0.0021,g/m2,0.0021,g/m2,0.0021,g/m2,0.0021,g/m2,0.0021,g/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2358409,2181018,80057,228.29,100,ug/g egg,FALSE,mass/mass,1e-04,g/g,1e-04,g/g,1e-04,g/g,1e-04,g/g,1e-04,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2358690,2181086,834128,227.33,0.0000001,AI M,FALSE,mol/volume,1e-07,mol/l,1e-07,mol/l,2.2733e-05,g/l,1e-07,mol/l,2.2733e-05,g/l,TRUE,TRUE,TRUE,FALSE,FALSE
2358794,2181093,2008391,266.12,0.00001,ae M,FALSE,mol/volume,1e-05,mol/l,1e-05,mol/l,0.0026612,g/l,1e-05,mol/l,0.0026612,g/l,TRUE,TRUE,TRUE,FALSE,FALSE
2359128,2181177,1610180,225.29,0.5,AI ppm soil w/w,TRUE,fraction/noscience,0.5,AI ppm soil w/w,0.5,AI ppm soil w/w,0.5,AI ppm soil w/w,500,ppb,500,ppb,FALSE,TRUE,FALSE,FALSE,FALSE
2362196,2182435,69327760,305.4,80,AI g/10 acres,FALSE,mass/area,0.0019768349538026,g/m2,0.0019768349538026,g/m2,0.0019768349538026,g/m2,0.001976834953803,g/m2,0.001976834953803,g/m2,FALSE,TRUE,TRUE,FALSE,TRUE
2362963,2182701,69327760,305.4,316,mg/mg wet bdwt,FALSE,mass/mass,316,g/g,316,g/g,316,g/g,316,g/g,316,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2363088,2182732,69327760,305.4,0.65,g/3.75 L,FALSE,mass/volume,0.173333333333334,g/l,0.173333333333334,g/l,0.173333333333334,g/l,0.173333333333334,g/l,0.173333333333334,g/l,FALSE,TRUE,TRUE,FALSE,TRUE
2363201,2182750,69327760,305.4,0.4,kg/2000 L,FALSE,mass/volume,0.2,g/l,0.2,g/l,0.2,g/l,0.2,g/l,0.2,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2365670,2183357,39600425,,996,AI ug/kg soil,FALSE,mass/mass,9.96e-07,g/g,9.96e-07,g/g,9.96e-07,g/g,9.96e-07,g/g,9.96e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2366739,2183600,155569918,1008.2,50,ug/kg org/d,FALSE,mass/mass/time,2.08333333333333e-09,g/g/h,,g/g,,g/g,2.08333333333333e-09,g/g/h,2.08333333333333e-09,g/g/h,FALSE,TRUE,TRUE,FALSE,TRUE
2367469,2183801,1464422,196.10638,0.67,Bq,FALSE,radioactivity,0.67,Bq,0.67,Bq,0.67,Bq,0.67,Bq,0.67,Bq,TRUE,TRUE,TRUE,TRUE,TRUE
2369724,2184688,155569918,1008.2,25,ppm/g fd,FALSE,fraction/mass,25000,ppb/g,25000,ppb/g,25000,ppb/g,25000,ppb/g,25000,ppb/g,TRUE,TRUE,TRUE,TRUE,TRUE
2370399,2185027,5902512,216.66,100,ug/g wet soil,FALSE,mass/mass,1e-04,g/g,1e-04,g/g,1e-04,g/g,1e-04,g/g,1e-04,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2371248,2185477,7287196,241.36,1.0,L/feddan,FALSE,volume/area,0.000238095238095238,l/m2,0.000238095238095238,l/m2,0.000238095238095238,l/m2,0.0002380952,l/m2,0.0002380952,l/m2,FALSE,TRUE,TRUE,FALSE,TRUE
2371433,2185595,71751412,,100,mg/kg dry soil,FALSE,mass/mass,1e-04,g/g,1e-04,g/g,1e-04,g/g,1e-04,g/g,1e-04,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2372313,2186072,116714466,492.7,192,AI g/L fd,FALSE,mass/volume,192,g/l,192,g/l,192,g/l,192,g/l,192,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2374515,2187139,70288867,860.06,21899,AI ug/kg dry soil,FALSE,mass/mass,2.1899e-05,g/g,2.1899e-05,g/g,2.1899e-05,g/g,2.1899e-05,g/g,2.1899e-05,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2374618,2187164,70288867,860.06,0.688,AI ug/g wet media,FALSE,mass/mass,6.88e-07,g/g,6.88e-07,g/g,6.88e-07,g/g,6.88e-07,g/g,6.88e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2375023,2187499,70288867,860.06,109,AI ug/kg wet media,FALSE,mass/mass,1.09e-07,g/g,1.09e-07,g/g,1.09e-07,g/g,1.09e-07,g/g,1.09e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2375024,2187500,70288867,860.06,670,AI ug/kg dry media,FALSE,mass/mass,6.7e-07,g/g,6.7e-07,g/g,6.7e-07,g/g,6.7e-07,g/g,6.7e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2375660,2187972,123312890,217.23,14,g/L diet,FALSE,mass/volume,14,g/l,14,g/l,14,g/l,14,g/l,14,g/l,TRUE,TRUE,TRUE,TRUE,TRUE
2376042,2188252,71751412,,2.4,ml/3.8 L,FALSE,volume/volume,0.000631578947368421,l/l,0.000631578947368421,l/l,0.000631578947368421,l/l,0.000631578947368,l/l,0.000631578947368,l/l,FALSE,TRUE,TRUE,FALSE,TRUE
2376187,2188360,70288867,860.06,95.58,ug/kg wet media,FALSE,mass/mass,9.558e-08,g/g,9.558e-08,g/g,9.558e-08,g/g,9.558e-08,g/g,9.558e-08,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2376187,2188360,70288867,860.06,95.58,ug/kg wet media,FALSE,mass/mass,9.558e-08,g/g,9.558e-08,g/g,9.558e-08,g/g,9.558e-08,g/g,9.558e-08,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2376188,2188360,70288867,860.06,65.67,ug/kg wet media,FALSE,mass/mass,6.567e-08,g/g,6.567e-08,g/g,6.567e-08,g/g,6.567e-08,g/g,6.567e-08,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2377552,2188799,70288867,860.06,0.1,mg/kg wet wt media,FALSE,mass/mass,1e-07,g/g,1e-07,g/g,1e-07,g/g,1e-07,g/g,1e-07,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2378844,2189684,50282,272.4,0.5,ug/egg,TRUE,mass/noscience,5e-07,g/egg,5e-07,g/egg,5e-07,g/egg,5e-07,g/egg,5e-07,g/egg,TRUE,TRUE,TRUE,TRUE,TRUE
2381015,2190255,25637994,,3000,ug/g lipid diet,FALSE,mass/mass,0.003,g/g,0.003,g/g,0.003,g/g,0.003,g/g,0.003,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2381563,2190394,25637994,,12400,ug/g LD wt,FALSE,mass/mass,0.0124,g/g,0.0124,g/g,0.0124,g/g,0.0124,g/g,0.0124,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2381701,2190428,134237517,,5,ng/g bdwt,FALSE,mass/mass,5e-09,g/g,5e-09,g/g,5e-09,g/g,5e-09,g/g,5e-09,g/g,TRUE,TRUE,TRUE,TRUE,TRUE
2385031,2191945,533744,162.3,1.2,g/4000 cm3 soil,FALSE,mass/volume,300,g/m3,300,g/m3,300,g/m3,300,g/m3,300,g/m3,TRUE,TRUE,TRUE,TRUE,TRUE
2385251,2192112,137428,129.182,0.12,g/l/m2,FALSE,mass/volume/area,0.12,g/l/m2,0.12,g/l/m2,0.12,g/l/m2,0.12,g/l/m2,0.12,g/l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2385380,2192141,542756,110.97,24,AI ml/m2,FALSE,volume/area,0.024,l/m2,0.024,l/m2,0.024,l/m2,0.024,l/m2,0.024,l/m2,TRUE,TRUE,TRUE,TRUE,TRUE
2385722,2192327,129521660,,40.90,g/1.8 kg soil,FALSE,mass/mass,0.0227222222222222,g/g,0.0227222222222222,g/g,0.0227222222222222,g/g,0.022722222222222,g/g,0.022722222222222,g/g,FALSE,TRUE,TRUE,FALSE,TRUE
